Numero	saison	map	player_id	player	total_score	position	challenge_id
13	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	18365	3	pqNXqQB8oiHUzbIL
14	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	23025	1	jRQyYUeFsSKWN4Ak
14	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	20940	2	jRQyYUeFsSKWN4Ak
14	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	20053	3	jRQyYUeFsSKWN4Ak
15	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	21226	1	z2QDpYHGZEyHznnR
15	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	19285	2	z2QDpYHGZEyHznnR
15	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	15402	3	z2QDpYHGZEyHznnR
16	0	A Community World	5d4ef32341d2a43c1cd80507	velopower	18037	1	KJRHMWMziHZ2YdmF
16	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	16946	2	KJRHMWMziHZ2YdmF
16	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	16906	3	KJRHMWMziHZ2YdmF
16	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	12768	4	KJRHMWMziHZ2YdmF
16	0	A Community World	5fe605e73351fe000163e0e7	Jonnilio	6286	5	KJRHMWMziHZ2YdmF
17	0	A Community World	5d4ef32341d2a43c1cd80507	velopower	23362	1	dfrvYKtPKzYcm4gY
17	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	20989	2	dfrvYKtPKzYcm4gY
17	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	17957	3	dfrvYKtPKzYcm4gY
17	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	13383	4	dfrvYKtPKzYcm4gY
18	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	19171	1	UpQhJmluzoJ9oTY8
18	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	18528	2	UpQhJmluzoJ9oTY8
18	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	16206	3	UpQhJmluzoJ9oTY8
19	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	16659	1	2GswTrgUUH6EFXfR
19	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	10600	2	2GswTrgUUH6EFXfR
19	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	9279	3	2GswTrgUUH6EFXfR
20	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	23894	1	iW6wgyM2wj48zWtk
20	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	23552	2	iW6wgyM2wj48zWtk
20	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	18908	3	iW6wgyM2wj48zWtk
21	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	22055	1	c7epiKKeM4WXZDfu
21	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	20628	2	c7epiKKeM4WXZDfu
21	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	18839	3	c7epiKKeM4WXZDfu
22	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	20470	1	nbuZ4Fx8HjxgDEYB
22	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	14203	2	nbuZ4Fx8HjxgDEYB
22	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	13840	3	nbuZ4Fx8HjxgDEYB
23	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	14377	1	NDm3j853YQnRjj0f
23	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	14014	2	NDm3j853YQnRjj0f
23	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	10013	3	NDm3j853YQnRjj0f
24	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	22817	1	VwZ31qR33zDXwve7
24	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	22497	2	VwZ31qR33zDXwve7
24	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	22107	3	VwZ31qR33zDXwve7
25	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	16310	1	XSBEoRu7nhcw0Jro
25	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	12579	2	XSBEoRu7nhcw0Jro
25	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	12425	3	XSBEoRu7nhcw0Jro
26	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	19591	1	Wak00tIYJu7Dyj2u
26	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	16876	2	Wak00tIYJu7Dyj2u
26	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	16760	3	Wak00tIYJu7Dyj2u
