Numero	saison	map	player_id	player	total_score	position	challenge_id
13	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	18365	3	pqNXqQB8oiHUzbIL
14	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	23025	1	jRQyYUeFsSKWN4Ak
14	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	20940	2	jRQyYUeFsSKWN4Ak
14	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	20053	3	jRQyYUeFsSKWN4Ak
15	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	21226	1	z2QDpYHGZEyHznnR
15	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	19285	2	z2QDpYHGZEyHznnR
15	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	15402	3	z2QDpYHGZEyHznnR
16	0	A Community World	5d4ef32341d2a43c1cd80507	velopower	18037	1	KJRHMWMziHZ2YdmF
16	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	16946	2	KJRHMWMziHZ2YdmF
16	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	16906	3	KJRHMWMziHZ2YdmF
16	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	12768	4	KJRHMWMziHZ2YdmF
16	0	A Community World	5fe605e73351fe000163e0e7	Jonnilio	6286	5	KJRHMWMziHZ2YdmF
17	0	A Community World	5d4ef32341d2a43c1cd80507	velopower	23362	1	dfrvYKtPKzYcm4gY
17	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	20989	2	dfrvYKtPKzYcm4gY
17	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	17957	3	dfrvYKtPKzYcm4gY
17	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	13383	4	dfrvYKtPKzYcm4gY
18	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	19171	1	UpQhJmluzoJ9oTY8
18	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	18528	2	UpQhJmluzoJ9oTY8
18	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	16206	3	UpQhJmluzoJ9oTY8
19	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	16659	1	2GswTrgUUH6EFXfR
19	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	10600	2	2GswTrgUUH6EFXfR
19	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	9279	3	2GswTrgUUH6EFXfR
20	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	23894	1	iW6wgyM2wj48zWtk
20	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	23552	2	iW6wgyM2wj48zWtk
20	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	18908	3	iW6wgyM2wj48zWtk
21	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	22055	1	c7epiKKeM4WXZDfu
21	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	20628	2	c7epiKKeM4WXZDfu
21	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	18839	3	c7epiKKeM4WXZDfu
22	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	20470	1	nbuZ4Fx8HjxgDEYB
22	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	14203	2	nbuZ4Fx8HjxgDEYB
22	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	13840	3	nbuZ4Fx8HjxgDEYB
23	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	14377	1	NDm3j853YQnRjj0f
23	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	14014	2	NDm3j853YQnRjj0f
23	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	10013	3	NDm3j853YQnRjj0f
24	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	22817	1	VwZ31qR33zDXwve7
24	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	22497	2	VwZ31qR33zDXwve7
24	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	22107	3	VwZ31qR33zDXwve7
25	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	16310	1	XSBEoRu7nhcw0Jro
25	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	12579	2	XSBEoRu7nhcw0Jro
25	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	12425	3	XSBEoRu7nhcw0Jro
26	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	19591	1	Wak00tIYJu7Dyj2u
26	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	16876	2	Wak00tIYJu7Dyj2u
26	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	16760	3	Wak00tIYJu7Dyj2u
27	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	15415	1	iFqhN3dmiDMeqL64
27	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	13751	2	iFqhN3dmiDMeqL64
27	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	11695	3	iFqhN3dmiDMeqL64
28	0	A Community World	695bb8d2900ad6bdf17374c8	Comte	21797	1	w3GIkUDf43ez4Vn4
28	0	A Community World	68f2e3307b1dd2467d0fc0f5	Etterima	16814	2	w3GIkUDf43ez4Vn4
28	0	A Community World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	12190	3	w3GIkUDf43ez4Vn4
29	0	Supersonic	68f2e3307b1dd2467d0fc0f5	Etterima	16255	1	PHHXtKkl77qjdkSQ
29	0	Supersonic	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	15284	2	PHHXtKkl77qjdkSQ
29	0	Supersonic	695bb8d2900ad6bdf17374c8	Comte	14283	3	PHHXtKkl77qjdkSQ
29	0	Supersonic	64836c81ad20f4a5e20f1cb9	Breeze	10483	4	PHHXtKkl77qjdkSQ
30	0	Supersonic	695bb8d2900ad6bdf17374c8	Comte	16734	1	p5BsomXNZV9J9gqF
30	0	Supersonic	68f2e3307b1dd2467d0fc0f5	Etterima	11744	2	p5BsomXNZV9J9gqF
30	0	Supersonic	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	8786	3	p5BsomXNZV9J9gqF
31	0	Supersonic	695bb8d2900ad6bdf17374c8	Comte	18580	1	NxWxz5INCEJCIU34
31	0	Supersonic	68f2e3307b1dd2467d0fc0f5	Etterima	16277	2	NxWxz5INCEJCIU34
31	0	Supersonic	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	13935	3	NxWxz5INCEJCIU34
31	0	Supersonic	64836c81ad20f4a5e20f1cb9	Breeze	9903	4	NxWxz5INCEJCIU34
32	0	Supersonic	695bb8d2900ad6bdf17374c8	Comte	18306	1	g4BXWhZhomAiC1MG
32	0	Supersonic	68f2e3307b1dd2467d0fc0f5	Etterima	15531	2	g4BXWhZhomAiC1MG
32	0	Supersonic	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	13730	3	g4BXWhZhomAiC1MG
33	0	Supersonic	695bb8d2900ad6bdf17374c8	Comte	14322	1	uMdDB4WZaRC7VaRj
33	0	Supersonic	68f2e3307b1dd2467d0fc0f5	Etterima	11207	2	uMdDB4WZaRC7VaRj
33	0	Supersonic	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	11046	3	uMdDB4WZaRC7VaRj
34	0	Supersonic	68f2e3307b1dd2467d0fc0f5	Etterima	21677	1	CtOZiDxfp1gSjXAw
34	0	Supersonic	64836c81ad20f4a5e20f1cb9	Breeze	18825	2	CtOZiDxfp1gSjXAw
34	0	Supersonic	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	16744	3	CtOZiDxfp1gSjXAw
34	0	Supersonic	695bb8d2900ad6bdf17374c8	Comte	13240	4	CtOZiDxfp1gSjXAw
35	0	Supersonic	695bb8d2900ad6bdf17374c8	Comte	17541	1	jExE8U2jiCPYaH7m
35	0	Supersonic	68f2e3307b1dd2467d0fc0f5	Etterima	13547	2	jExE8U2jiCPYaH7m
35	0	Supersonic	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	7284	3	jExE8U2jiCPYaH7m
36	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	19399	1	kzeL0MzesF6NzbcJ
36	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	11928	2	kzeL0MzesF6NzbcJ
36	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	9675	3	kzeL0MzesF6NzbcJ
37	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	21287	1	rEMOnRSDuFTms4Dw
37	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	20910	2	rEMOnRSDuFTms4Dw
37	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	13808	3	rEMOnRSDuFTms4Dw
38	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	20561	1	Vmvel6f7AdVYY1pp
38	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	16519	2	Vmvel6f7AdVYY1pp
38	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	12727	3	Vmvel6f7AdVYY1pp
39	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	17155	1	82UM8iIvU3OmwR4p
39	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	15146	2	82UM8iIvU3OmwR4p
39	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	10598	3	82UM8iIvU3OmwR4p
40	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	18422	1	HxZfV6705hM63u67
40	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	15688	2	HxZfV6705hM63u67
40	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	14869	3	HxZfV6705hM63u67
41	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	17116	1	8SZaEmFfZ1lBSjjR
41	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	12439	2	8SZaEmFfZ1lBSjjR
41	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	10646	3	8SZaEmFfZ1lBSjjR
41	0	An Arbitrary World	64836c81ad20f4a5e20f1cb9	Breeze	4534	4	8SZaEmFfZ1lBSjjR
42	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	19053	1	c0EZrpa8G1hiI86I
42	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	18012	2	c0EZrpa8G1hiI86I
42	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	16924	3	c0EZrpa8G1hiI86I
42	0	An Arbitrary World	64836c81ad20f4a5e20f1cb9	Breeze	12004	4	c0EZrpa8G1hiI86I
43	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	18621	1	m1Ya7ju3fQGb4Aus
43	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	13490	2	m1Ya7ju3fQGb4Aus
43	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	13043	3	m1Ya7ju3fQGb4Aus
44	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	20556	1	RJmIs4KCwLzEd7de
44	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	19940	2	RJmIs4KCwLzEd7de
44	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	16421	3	RJmIs4KCwLzEd7de
45	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	19930	1	y5kwyAz26cxjYfbQ
45	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	18501	2	y5kwyAz26cxjYfbQ
45	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	11491	3	y5kwyAz26cxjYfbQ
46	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	15907	1	lP83nJeCfrXrsCHC
46	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	10465	2	lP83nJeCfrXrsCHC
46	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	5617	3	lP83nJeCfrXrsCHC
47	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	18549	1	E2HzQE3J5Y2ncnRA
47	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	11609	2	E2HzQE3J5Y2ncnRA
47	0	An Arbitrary World	64836c81ad20f4a5e20f1cb9	Breeze	11553	3	E2HzQE3J5Y2ncnRA
47	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5822	4	E2HzQE3J5Y2ncnRA
48	0	An Arbitrary World	68f2e3307b1dd2467d0fc0f5	Etterima	18534	1	OvPMjdPd5YLiM9Qb
48	0	An Arbitrary World	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	18395	2	OvPMjdPd5YLiM9Qb
48	0	An Arbitrary World	695bb8d2900ad6bdf17374c8	Comte	15928	3	OvPMjdPd5YLiM9Qb
49	0	Irish Pubs	695bb8d2900ad6bdf17374c8	Comte	22136	1	aRBxMOZAWlm5hL1o
49	0	Irish Pubs	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	14675	2	aRBxMOZAWlm5hL1o
49	0	Irish Pubs	68f2e3307b1dd2467d0fc0f5	Etterima	11545	3	aRBxMOZAWlm5hL1o
